ReviewID,Username,ReviewText,Likes
1,@Daniel_Oliv,4:14 - is WHEN you can see,0
2,@tazangm08officials16,No fire in the camp,0
3,@francescosessa8003,BRO. This is awesome,0
4,@marchel5524,Jelek njir,0
5,@abhijitswain9272,Hiii,0
6,@Real_Money72,That's really amazing ,0
7,@Apeironartz67,"Great work man, really impressive ",0
8,@ogatatsumi428,I would 100%  destroyed this base easily ,0
9,@xdcreations6525,Amazing,0
10,@jonathanfrky,Genius,0
11,@loureed7518,"wow !if supercell introduced the game like this , then it would be kickass !your artwork is fantastic, dude !I have been playing CoC since the beginning",0
12,@indvivek-t2p,"Wow amazing, this is how actual game should be ",0
13,@tacoluv-l4k,do a th17 base now,0
14,@raymonddebruin3539,That’s just crazy. Great work,0
15,@animetrix0668,not near to realistic,1
16,@xpiredmilk6660,i would recommend playing with the focal length of the camera maybe around 18-20 in order to make these look like real life size unless you were going for like a miniature coc village then this looks perfect ,0
17,@mdreajulislam8600,Wow hi all,0
18,@AliShahzad745,We want these graphics in the game,0
19,@AzariahRalte,The fire in the army camp,0
20,@VirajKulkarni-c9d,Just amazing!!,1
21,@reckless19971,Max TH13 plz that's where I'm at right now ,0
22,@lionphl,this was really bad i’m ngl,0
23,@timace623,cool,0
24,@Crob56,Nice work. Are you Greta’s brother?,0
25,@Mihawk-t3f,Wall are small,0
26,@justayoutubeuser1,"You know what, Supercell should launch a spectator mode in game where you can roam the village as a villager or B-king or A-queenFor air spectator,Warden and Minion prince.Oh god, I would love to watch my village in full First Person mode",0
27,@USSR-k4u,Bro yall all from the past now what about th17?,0
28,@whyyoucare9972,Whoever owns that base gotta upgrade them air defenses ,0
29,@Mads-13_19,"As a player, seeing the storages near the outside walls of the base hurt me so much",0
30,@speakersubject554,"For me it was everything but the MORTORS. That looked legit operational, good work dude",0
31,@jobairhasan-99j,Camera movement is very fast make it gentle,0
32,@famemontana,lol 40 hours of rendering just for the lv8 town hall updates alone is exactly why supercell isn't implementing graphic updates,0
33,@ashokveer9603,Your amazing,0
34,@shadowbear1,what about th17 lenz,0
35,@neilvanstone8366,Where trap,0
36,@robertsmanguss8680,This should be a series for every th,0
37,@SobhanChavoshi,your intention is admiring... keep going,0
39,@Jacob-dp8nt,your missing the archer queen :),1
40,@artinsaphire3081,this is insane I love these videos,1
41,@ofc_Iam_not_hitler,why won't mojang update their game graphics?,0
42,@subhadipbhunia7643,Make a movie with fantastic story line🥺 please,0
43,@luki1484,"be careful, your eyes may touch (your work is 10/10 fire bro)",0
44,@lohithjalla7647,This guy is insane ,1
45,@gokusan4021,4:12 so amazing22\11\2024           ١٢:٢٨ ص,0
46,@victorbonete4986,Greta thumber,0
47,@sagorislam2655,Hi,0
48,@BILAUDO69,Muito doido,0
49,@apersonontheinternet8354,Blud used AI to a stupid degree. Quickest dislike ever ,0
50,@yousifgsf,This videos from 2017 and it's (COC buildings in real life),0
51,@DirtyGoose7293,theres no builder huts!?!?!?!?!?!?!?,7
52,@gasemouttahere1911,Surprised he didn't get copyright from this video,0
53,@CREEPchod,The skull head is only at the corner or at the end of the wall,0
54,@R.....1-56,an escape from reality is why we play tho im maxed out got 140 more wall pieces to doo,0
55,@kaldaninja,Our cellphone battery would explode firing this game up ,0
56,@thedragoninside0921,Bro here making the worst looking TH xD,1
57,@abdelrahmanibrahem8219,BRAVOOOOOOOOOOO,0
58,@royalrao2400,"4:25 The Air Sweeper needs to be taller , because the air will be blocked by village buildings so consider it next time ",10
59,@ne_sunriser260,Walls are too small,0
60,@Trunghg83,"nếu dùng cả khối 3d làm trò chơi thì hay, nhưng lại nặng máy, dung lượng lớn quá.",0
61,@Trunghg83,"vẽ 3d nhưng cho vào trò chơi lại là 2d, hiệu ứng 2d",0
62,@SiVisPacemParaBellum717,Why cant you utilize AI to ray trace,0
63,@devkhatri6444,It looks amazing bro! Such loyalty to the cox wow!,0
64,@arneshraut1626,Wizard tower in very smooth it should be more rocky,0
65,@warnsyou,"no like option bro, but i really liked it",0
66,@cezarynykiel,good job,0
67,@ENZO-oz5cm,Here from year 2024,0
68,@danielabdol6026,You look like the Male version of Greta Thunberg.,0
69,@rohith13s3,This  is insane,0
70,@harih1044,Bro has put a lot of effort into this,0
71,@MuhammadIbrahim-tx8dy,Max town hall 17 ,0
72,@whisper1776,This is like when Fortnite switched to unreal engines - it looks good but not like the game so not as good as the original,0
73,@usaeedmondal8533,Omg...!What a legend you are,0
74,@muntahmahfuzsrestho.,Real graphics is always nostalgic. ,0
75,@Limozi-x9x,Impressive!,0
76,@ipod1978,Supercell implementing this to their actual game would see record sales in my opinion. Fantastic graphics,0
77,@Laoilli,next up make a movie,0
78,@prodaugustdream,Easy 3 star,1
79,@trxpzgaming,id live there,0
80,@DesanduHansana,imagine a coc movie with his graphics,0
81,@SardorUD,This was cool asf,0
82,@-_-Retrou,This is awesome.,0
83,@DKclips84,10/10 would 3 star,1
84,@LifeAreAmazing,"Instead of sculpting with Blender, do it with Zbrush, the king of sculpting.You did a great work",0
85,@dawitshanko,This is amazing!,0
86,@nicod426,aha,0
87,@LeBron4k,Great work. I think supercell should hire you,0
88,@austinfoster5097,They should just make a movie that would be amazing or a series,0
89,@pjackson8322,CoC should reach out to you to create this for a new update for the entire game. They can share their proprietary graphics so you don't have to rebuild everything. Then this layout would be a gamechanger to get new players. Amazing job on this.,0
90,@user-ky1dw4fp4e,Make a video of what’s inside the townhall and how the village would look like as a citizen,0
91,@CRag7,Wow!!! Awesome,0
92,@Deathtrouper,Th11,0
93,@CodeHQ_24_7,You forgot to make the trees proportonal to the buildings because of which the building are looking very tiny,0
94,@georgeforeman9366,"CLASH OF CLANS, RECRUIT THIS TROOP!!!",0
95,@tahirsidiq9932,Awesome,0
96,@mattdrums5136,this is so sick,0
97,@SurajBedare-nl8rs,Hands off to bro,0
98,@user-bu4rb7bw2g,that all we want,0
99,@m1ru123,Supercell should hire you for some sort of event or movie coz wow ,1
100,@161felixx8,Awesome!,0
