ReviewID,Username,ReviewText,Likes
1,@Ozgipsy,Don’t stuff up Wonder Man.,0
2,@so1opiniao,It'll be difficult for me to get interested in Wonder Man...,0
3,@pinickio290,Do Marvel know you can post in 4k?,1
4,@unknow3000,Marvel Zombie looks interesting Than Anything Else.,0
5,@ConnorRK-pn9yj,Where is the Born Again trailer?,2
6,@pixel4tedd,DROP THE DAREDEVIL BORN AGAIN TRAILERRRRRRR,6
7,@rd9102,Born Again and Captain America is what i am here for. Would love to see Steve Rogers and Matt Murdock do a thing too.,0
8,@noahsmith3230,seriously still going ahead with iron heart? thats gonna bite you quick,1
9,@aaimanhassan2055,Eyes of wakanda,0
10,@Mythical.History,Wonderman looks like The Weeknd on the thumbnail,0
11,@deus_ex_machina13,Daredevil steals the show. The other projects are meh,4
12,@elizabethcoutts5203,Disney is destroying everything it touches. I used to be a Marvel fan…. Not any more. Now I’m a DC convert. I loved Superman and Lois… now I can’t wait for the new Superman movie.,1
13,@703chino1,Who’s excited for zombies?,1
14,@ayanlevolg1606,It’s more like a very long time,0
15,@Mr.Heemee.12,More dog water,0
16,@JustinWoo,JON! BERNTHAL'S! PUNISHER!,0
17,@abdulilahsameer9417,0:38 Oh!,1
18,@GOL_D,Moon knight please!,4
19,@GOL_D,WHERES MOON KNIGHT!he's the thing I looking forward to the most.   I'm thinking.  Season 2 and a movie.,2
20,@mania1509,Was that kamala's father with daredevil?,0
21,@RaiseDennis,They should cancel iron heart while they can. I probably will go though. But it wasn’t good right?,1
22,@spongeman1512,"All lame, on DD is look promising",1
23,@anthonyvasquez3645,I would watch 10 seasons of this cast in Daredevil and never get sick of it,2
24,@pixel6854,Finally made iron heart's suit look good,0
25,@---dt8kw,"no, not everybody stand down.",0
26,@goldstark,0:11 Daredevil Born Again 0:32 Your Friendly Neighborhood Spiderman0:39 Ironheart0:55 What if? Season 30:59 Marvel Zombies1:07 Wonder Man1:25 Eyes of Wakanda,0
27,@WaterMeLoan64,I feel like a TVA Agent while watching this.,11
