ReviewID,Username,ReviewText,Likes,TranslatedText
1,@edmundyong,"Roast my startup, don't hold back https://www.youtubetranscripts.io/",139,"Roast my startup, don't hold back https://www.youtubetranscripts.io/"
2,@celestialgamer360,"brother i am ml, dl and Computer vision engineer, i have exciting ideas, working on lot of projects, also make a some  cool stuffs, but i don't have that much experience of  full stack dev, what can i do for further approach. any suggestions.......",0,"brother i am ml, dl and Computer vision engineer, i have exciting ideas, working on lot of projects, also make a some  cool stuffs, but i don't have that much experience of  full stack dev, what can i do for further approach. any suggestions......."
3,@fsnyman,Any chance you could add a from date selector so that one can download only the new videos after the initial full download of the channel?,0,Any chance you could add a from date selector so that one can download only the new videos after the initial full download of the channel?
4,@aleenajohnson1725,Hi sir i am in my college i lesrning web development right now can you tell me how i can find buyer,0,Hi sir i am in my college i lesrning web development right now can you tell me how i can find buyer
5,@joachimally1534,"I really like the memes you posted in your Planning Stage, would you have like a folder where it can easily be seen to also use as a source of inspiration for my software project?",0,"I really like the memes you posted in your Planning Stage, would you have like a folder where it can easily be seen to also use as a source of inspiration for my software project?"
6,@nisha.najihah,This giving me courage to code solo now thanks ,0,This giving me courage to code solo now thanks 
7,@omidahomi712,"excellent vid, you earned yourself a subscriber. wish you much success in the future!",0,"excellent vid, you earned yourself a subscriber. wish you much success in the future!"
8,@Aldrin.Antony,How are you getting the ideas?,0,How are you getting the ideas?
9,@anthonybrewster3482,Congrats @edmundyong the app looks really slick and professional. Wishing you much success with this and future projects!,0,Congrats @edmundyong the app looks really slick and professional. Wishing you much success with this and future projects!
10,@Leoninhk,how did you set up stripe payment within 10 min? dont u need an onboarding process and a verified business entity,0,how did you set up stripe payment within 10 min? dont u need an onboarding process and a verified business entity
11,@4amclubofficial,"as a fellow malaysian ADHD multi-saas solo preneuer, LETS FUCKING GO",0,"as a fellow malaysian ADHD multi-saas solo preneuer, LETS FUCKING GO"
12,@david.ran.ren10,"Brave of you to own the good and the bad. Would you recommend cursor, compared to cursor premium or other ai coders?",0,"Brave of you to own the good and the bad. Would you recommend cursor, compared to cursor premium or other ai coders?"
13,@Zaftr0n,This YouTube style is everything I’ve been looking for !! You cooked and you cooked incredibly well,0,This YouTube style is everything I’ve been looking for !! You cooked and you cooked incredibly well
14,@Spurrmfz,@edmundyong what did you study in university?,0,@edmundyong what did you study in university?
15,@aXiMusti,"What do you use as infrastructure? AWS, Azure, Google?",0,"What do you use as infrastructure? AWS, Azure, Google?"
16,@norikorebolledo,Thank you for this!!I have some question may I know how is it hard to apply stripe for live? Also what are other alternatives for country that is not yet supported by stripes?,0,Thank you for this!! I have some question may I know how is it hard to apply stripe for live? Also what are other alternatives for country that is not yet supported by stripes?
17,@truckhighwayshop,good job Edmund,0,good job Edmund
18,@--INDIAN--TRADER,HI  I ALREADY  HAVE  A  READY PROJECT  BUT DONT KNOW  HOW TO  MATERIALISE  ...  HOW TO FIND THE CUSTOMER  OR  VENTURE CAPITALIST  FOR THE SAME ???  I AM FROM INDIA,0,HI  I ALREADY  HAVE  A  READY PROJECT  BUT DONT KNOW  HOW TO  MATERIALISE  ...  HOW TO FIND THE CUSTOMER  OR  VENTURE CAPITALIST  FOR THE SAME ???  I AM FROM INDIA
19,@aivilo3500,"needed this video to keep me going, thanks edmund!",0,"needed this video to keep me going, thanks edmund!"
20,@aimanshahrir2253,"been following your progress for quite sometime now. starting my own journey in building my own product, still developing as im still a junior dev. hoping to bump into you someday here in Malaysia too. Anyway, thanks a lot for this realistic journey of coding your way into the market. Great videos man, keep it up!",1,"been following your progress for quite sometime now. starting my own journey in building my own product, still developing as im still a junior dev. hoping to bump into you someday here in Malaysia too. Anyway, thanks a lot for this realistic journey of coding your way into the market. Great videos man, keep it up!"
21,@gasa7944,bro you are just goated with these videos going crazy in algo,0,bro you are just goated with these videos going crazy in algo
22,@kirillkamudo8575,"Anyone else concerend of giving tempo the right to use you content?Based on typical structures of Terms of Service, here's the common arrangement, which I would expect to find in Tempo Labs Inc.'s terms:You (the User) Retain Ownership of Your Original Content: Generally, for content that you create and that qualifies for intellectual property protection (e.g., original text, images, designs you upload or make from scratch using the tools), you will retain the ownership rights to that content.License Granted to Tempo Labs Inc.: However, to enable Tempo Labs Inc. to provide its services, you almost certainly grant them a license to use your content. This license is typically:Non-exclusive: You can still use your content elsewhere.Worldwide: They can operate their service globally.Royalty-free: They don't pay you for this specific use.Sub-licensable (sometimes): They might need to grant sub-licenses to their own service providers (e.g., cloud hosting).For the purpose of: Operating, providing, improving, and promoting the service. This might include storing, displaying, reproducing, modifying (e.g., for formatting), and distributing your content as necessary to deliver the service to you and other users (if applicable, e.g., if you share it publicly).",0,"Anyone else concerend of giving tempo the right to use you content? Based on typical structures of Terms of Service, here's the common arrangement, which I would expect to find in Tempo Labs Inc.'s terms:You (the User) Retain Ownership of Your Original Content: Generally, for content that you create and that qualifies for intellectual property protection (e.g., original text, images, designs you upload or make from scratch using the tools),  you will retain the ownership rights to that content. License Granted to Tempo Labs Inc.: However, to enable Tempo Labs Inc. to provide its services, you almost certainly grant them a license to use your content. This license is typically:Non-exclusive: You can still use your content elsewhere. Worldwide: They can operate their service globally. Royalty-free: They don't pay you for this specific use. Sub-licensable (sometimes): They might need to grant sub-licenses to their own service providers (e.g., cloud hosting). For the purpose of: Operating, providing, improving, and promoting the service. This might include storing, displaying, reproducing, modifying (e.g., for formatting), and distributing your content as necessary to deliver the service to you and other users (if applicable, e.g., if you share it publicly)."
23,@BuffPomsky,Awesome vid! I hope you stretched a lot since your neck and wrists must hurt with hours coding like that ,0,Awesome vid! I hope you stretched a lot since your neck and wrists must hurt with hours coding like that 
