ReviewID,Username,ReviewText,Likes,TranslatedText
1,@Anujit001,Bhai backend kaha se padh raheho batana next video mai,0,"Brother, where are you reading the backend from, tell me in the next video."
2,@Aditya-mj8tg,Bhai apki life peheley sey itni posh hai ki job lagne kay baad hui hai plz answer brother ,0,"Brother, your life is already so posh that it has happened after getting a job, please answer brother. "
3,@ShahriarIslam1979,improve your sound quality .....but nice video,0,improve your sound quality ..... but nice video
4,@sanchitaway,Very nicely done video.,0,Very nicely done video.
5,@arkansavalder,Frontend developer toh me bhi hu lekin garib wala 32000 and some freelancing,0,Frontend developer toh me bhi hu lekin garib wala 32000 and some freelancing
6,@satyacreations37,"Great cam quality, i just wanna recommend you to have a good wireless mic which can capture your audio ... Because it was too much fluctuations of your voice in the video",0,"Great cam quality, i just wanna recommend you to have a good wireless mic which can capture your audio ... Because it was too much fluctuations of your voice in the video"
7,@shubhujala,as a frontend enginner what is your view ? is there any more need of frontend engineer in the industry??,0,as a frontend enginner what is your view ? is there any more need of frontend engineer in the industry??
8,@frontend64,Name,0,Name
9,@frontend64,Add linkdin,0,Add linkdin
10,@PraveenKumar-x2s6i,"bro, is it 27 inch monitor or 24?",0,"bro, is it 27 inch monitor or 24?"
11,@ahuman9964,"A big question>if you got into google or a big company after doing dsa then will they teach you the work?like  in all the companies that you have worked till now the roles were  very different  technologies before?should you know those technology brfore?or will you learn  in the company?",0,"A big question>if you got into google or a big company after doing dsa then will they teach you the work?like  in all the companies that you have worked till now the roles were  very different  technologies before?should you know those technology brfore?or will you learn  in the company?"
12,@sanghadiyasunil3489,Will you provide the guidance for remote work in india,0,Will you provide the guidance for remote work in india
13,@ishwarreddy8820,would love to know you journey ,0,would love to know you journey 
14,@deepmoitra4638,keyboard??,0,keyboard??
15,@Shyam_1225,bhaiya aapki company konsi hai??mujhe bhi remote work karna hai,0,"Brother, which is your company?? I also have to do remote work."
16,@KiranPatil-m3e,Bro i have experience 6 months in frontend developer but still didn't have any job please help me ,0,Bro i have experience 6 months in frontend developer but still didn't have any job please help me 
17,@MadadgarBiker,Finally Lalit Bhaiya YT Pe Aa gye ,3,Finally Lalit Bhaiya YT Pe Aa gye 
18,@Expert-code-Chauhan-73,Sir Google me hai ,0,"Sir, it is in Google. "
19,@ashishranacs,Your monitor configuration?,0,Your monitor configuration?
20,@avinashbendale,Front End ke liye konsa framework use krte ho,0,Front End ke liye konsa framework use krte ho
21,@VickyHichami-nb8sy,Voice thoda kam hai bhai,0,Voice is a bit of work brother
22,@Adityaa_001,Nice but how you manage a time to complete all works ,0,Nice but how you manage a time to complete all works 
23,@StudyAccount-g3c,"A Good One. Also one more thing, Man you have a great house. My Dream one tbh . One day even I will reach there for sure . Anyways good video. You earned a sub ",1,"A Good One. Also one more thing, Man you have a great house. My Dream one tbh . One day even I will reach there for sure . Anyways good video. You earned a sub "
24,@TapanCareer,sir linkedin v provide kijiye description box me,0,sir linkedin v provide kijiye description box me
25,@satxnhere,"It's really good to see such videos man, you just earned a sub, keep doing more",0,"It's really good to see such videos man, you just earned a sub, keep doing more"
26,@bkumar2386,Mr matlab,0,Mr matlab
27,@officialdreamplayz,Master ,0,Master 
28,@gauravsingh-t9y,share your journey Sir,2,share your journey Sir
29,@Laptop-sw7cb,"bhai me ek BCA ka student hu, aur abhi mai  2 year me aa gya hu lekin abhi mujhe code nhi aata h bss html aur css ki hi knownlage h. mujhe bhi frontend developer banna h lekin mera mind clear nhi h, ki mai kha se kese start muhje kuch samj nhi aa rha h. main kya kru?",3,"Brother, I am a BCA student, and I have just come in 2 years but I don't know the code yet, I have knowledge of BS, HTML and CS. I also want to become a frontend developer but my mind is not clear, how to start from where I am, I do not understand anything. What should I do?"
30,@Spiritual_Mind_,"Hi bro, what's your tech stack? And where are you working currently?",0,"Hi bro, what's your tech stack? And where are you working currently?"
31,@codingpathshala,"great setup and video is next level, keep it up brother",0,"great setup and video is next level, keep it up brother"
32,@hellome3046,this video seems like first person simulator,0,this video seems like first person simulator
33,@hellome3046,whats your instagram,1,whats your instagram
34,@Clonex,Can you make a video how to get a remote work as a Frontend Engineer ?,4,Can you make a video how to get a remote work as a Frontend Engineer ?
35,@pandipopz1553,Hi bro i am recently joined as a mern stack developer but in the company I am working in front end when i joined after a month my senior was moved to another company so there is no senior and also in 2 months I started working in the project so how I would be a front end engineer how long it takes and also give the direction to it,1,Hi bro i am recently joined as a mern stack developer but in the company I am working in front end when i joined after a month my senior was moved to another company so there is no senior and also in 2 months I started working in the project so how I would be a front end engineer how long it takes and also give the direction to it
36,@gauravparasar4571,bro i have learnt mern stack so is it good or can i get the job in that,1,bro i have learnt mern stack so is it good or can i get the job in that
37,@nobody-wp2tv,linkedin id plz,1,linkedin id plz
38,@coolboy6674,sir share your journey,1,sir share your journey
39,@PolSarkar-k3v,Hello sir i want to connect,1,Hello sir i want to connect
40,@ankitmehta1014,consider making 'how to'  videos :D,0,consider making 'how to'  videos :D
41,@hydraagod,your linkedIn ? can i connect with you ? Great video BTW !,1,your linkedIn ? can i connect with you ? Great video BTW !
42,@rahulsarafvlogs7275,"This is the Search Engine Optimization, currently i am also working on same.",1,"This is the Search Engine Optimization, currently i am also working on same."
43,@amit_code,bhai tum kha se ho,1,"Brother, where are you from?"
44,@JimmyMehta-Unfiltered,i literally smelled the room fregnence ,1,i literally smelled the room fregnence 
45,@You-ul7dr,microphone use karosir,0,microphone use karosir
46,@Being_Aradhya,"dada kuthe rahatos like house was daam bro like my dream house kinda , mi clg 1st year la jail so any advice or personal tracks for cse student plss share kar tujhe views",0,"dada kuthe rahatos like house was daam bro like my dream house kinda , mi clg 1st year la jail so any advice or personal tracks for cse student plss share kar tujhe views"
47,@Being_Aradhya,more like these plss,1,more like these plss
48,@ParthPtl-w8o,living my dream life man!,2,living my dream life man!
49,@imnihalsoni_,"where are you from , lovely place",0,"where are you from , lovely place"
50,@imnihalsoni_,nice setup,1,nice setup
51,@arkodeepchatterjee,bhai kahi pe referral hai kya??,0,"Brother, is there a referral somewhere??"
52,@shyamaharihar2425,Such a great and honest vlog,1,Such a great and honest vlog
53,@triggedgaming426,hello sir how can i ask you some questions i what to connect with you can you shre your instagram id or any contact,0,hello sir how can i ask you some questions i what to connect with you can you shre your instagram id or any contact
54,@satishsharma7970,You have got a great setup and a superb living space. Never seen anything so clean in any of the videos. Is this your home or a rented apartment ??,9,You have got a great setup and a superb living space. Never seen anything so clean in any of the videos. Is this your home or a rented apartment ??
55,@shreyanshkashyap674,Hi Bro... nice chill atmosphere you've got and nice vlog. I'm an aspiring Frontend Developer looking for internship this summer if could help me out or give me some reach would really mean a world to me,0,Hi Bro... nice chill atmosphere you've got and nice vlog. I'm an aspiring Frontend Developer looking for internship this summer if could help me out or give me some reach would really mean a world to me
56,@codecrash_t132,great video,0,great video
57,@DEVILGAMING-to6bn,"Hey , like your content 🤌. Why not you tell about yourself and ur journey",1,"Hey , like your content 🤌. Why not you tell about yourself and ur journey"
58,@piyushwagh3759,bhaiya aapka pakage kitane lakh ka hai,0,"Brother, how many lakhs is your pack?"
59,@nikhilgupta5151,How are u able to finish so much work and still get time for personal life ?  Plz make a video on how u manage to do so much work.,4,How are u able to finish so much work and still get time for personal life ?  Plz make a video on how u manage to do so much work.
60,@nikhilgupta5151,Seems like there is a lot of work on ur plate !!,0,Seems like there is a lot of work on ur plate !!
