ReviewID,Username,ReviewText,Likes
1,@thesilent2935,M virus movie,0
2,@Artificial-x8p,Anyone 2034,1
3,@badboyfreefire6070,2025,0
4,@MdShahnawaz-se1kq,I love you arijit singh sir ,0
5,@TY_A_34_Prasad,"I'm from Earth, and I love Indian Music",0
7,@afaqalikhan8236,fav,0
8,@Akankshayadav_506,1 Nov 2024,1
9,@MdSalman-dh1sh,I can’t explain how much wanna you ,0
10,@sarryefendi5672,i’m from Indonesia and i really like Arijit song. Love ️,1
11,@kanchanmahanta8998,Super singer ,0
13,@ShyamChauhan-v1b,Oscar ,0
14,@alishabable,Milne hai mujhse aayi... such an underrated gem.,1
15,@rprosen8797,Wonderful ,0
16,@AbSiddik-yw6nm,Kon kon 2090 mai sunega .......,0
17,@parthaghosh10428,Sep. 2024 attendence ️,3
18,@hello.667,Kon kon 2024 me sun raha hai ,6
19,@papercraftcannel,I love arijit singh,1
20,@rahulghoshyt,Aug 2024,0
21,@Shibnath792,Is anyone here from 2024...??,0
22,@konazze2856,🥰🥰🥰,0
23,@SalmaAkhter-p5p,Love from Bangladesh ,0
24,@lehlogonoloannique1415,34:28 song name pls,0
25,@UdaraDeshaptiya,I'm from Sri Lanka.. My favourite singer is Arijit Singh and I love his all songs without selection ... His voice and songs are like medicines for mental issues...️,2
26,@MusicalMelody258,"Arijit Singh  is not just a singer, it's an emotion ",1
27,@RomanticHindiSongs8,"I love Arijit🥰 now May 2024, Anyone in 2024? May????????",2
28,@HitSongs868,Very nice combination,0
29,@dipeshchaudharydipeshchaud8280,it's most singer ,0
30,@ajay_ahirwar._,Anyone April 2024,0
31,@TR03VLOGER,2024,0
32,@saikatchowdhury_06,2025 main kon kon sunoge? 🥰,1
33,@Noone23873,A Diamond of India from Bengal,0
34,@RomanticLoveSong258,"Arjit Singh is my favorite singer, I love listening to his sad songs.",1
35,@SujalSah-p4e,Here in 2024,0
37,@GAMERZONE-pe7ng,Who is here in 2024 and still listening to Arijit's masterpircr songs?,1
38,@SonjitRaj-mb1ex,2024 sal kon kon sun rah ho,5
39,@NYUNGoD,2024 𝖠𝗇𝖽 𝖲𝗍𝗂𝗅𝗅 ,0
40,@JoydipChakraborty2002,2024 ,1
41,@Restricted_Zone,Any one in 2030? ,6
42,@We5D,2025 attendance ,2
43,@Neetsimplifiedbyprotim,How many of you are listening to these old masterpieces by Arijit in 2024,2
44,@karanff5630,2024 attendance lagao,1
45,@Nilotpalmisra,Anyone here in 2024,98
46,@mariashilinde291,"From Zanzibar, can you give me your Link first song! ( Naina  Naina ragenee)Hesalamaheko! ",0
47,@Mrsaroj45,Are you looking at 2024?,1
48,@SabihaKitchen,Wow nice ,0
49,@FAVICO1268,I love you arijit Singh always  all time ️️️️,1
50,@themahadevmjofficial,All time best hit songs Arijit,0
51,@nomalangangwenya7194,I luv this  song so much ,0
53,@shouryavermaelex19kanpur7,I am from Pluto ...i Just love Arijit sing songs,0
54,@রিজু,25:24 ,0
55,@MohanThakur-p4j,Wonderful voice!,0
56,@aminahussain6066,I love the voice of arijit. he is magition  his voice is from soul 56:52,3
57,@sanjaykaseramzp,Kon -Kon Yha 2023 Me Aaya hai Like Kare ,0
58,@chiranjeevi913,"It's 16th August 2023. Still, he's ruling Bollywood single-handedly. The Living Legend Arijit Singh. ️",1
59,@guddushukla6275,Very nice voice sweet song Dil se sabd nahi hai maharaj ji aapki voice me dard hai pathar bhi paani paani ho jayega Dil se,0
60,@90semotions,Gurudev ,0
61,@amitchandra4662,I am from earth 808 of another universe...and I love Arijit Singh 's voice of this universe 616,4
62,@priyankasahu3917,Arijit sir ka song ko kaise avoid kar sakte hai ,0
63,@Redmi-mp4ng,Super Hit T series,1
64,@ArijitSinghNewUpdate,Arijit Singh Beautiful Voice ️,0
65,@rk_editz9074,“ARIJIT SINGH is the reason I love music.”,0
66,@AYJ959,9 years passed,0
67,@arvind.578,Love you Arijit sir you are king of vocal.,1
68,@shovonfc433,Love from ,1
70,@PallabBhowmick-p7x,Who is come here and listen this song in 2023 ,0
71,@rajibulsk6296,4:08,1
72,@Bdfunfinnance01,Dhoni Jesa capten or arijit jese singer or. Koi nhi hai,0
