ReviewID,Username,ReviewText,Likes,TranslatedText
1,@takeUforward,"I need your support, and you can do that by giving me a like, and commenting ""understood"" if I was able to explain you.",229,
2,@yourpeace3801,"Did it without making 2 different arrays, just handle the base case class Solution {    public int func(int nums[],int start,int n){        int prev = nums[start];        int prev2 = 0;        for(int i=start+1;i<n;i++){            int take = nums[i] + prev2;            int nottake = 0 + prev;            int cur = Math.max(take,nottake);            prev2 = prev;            prev = cur;        }        return prev;    }    public int rob(int[] nums) {        if(nums.length==1) return nums[0];       return Math.max(func(nums,0,nums.length-1),func(nums,1,nums.length));    }}",0,
3,@l.nokesh,Understood,0,
4,@RecluseD07,Understood,0,
5,@adityaa.28,Us,0,
6,@pranayanethikunta1038,understood,0,
7,@luckysinha6223,"""US""",0,
8,@murarialli3989,US,0,
9,@gautamraj-f7d,US ,0,
10,@SATOTE_GAMING,Understood !,1,
11,@tiwarijinita,understood striver bhaiya,0,
12,@priyak-h9t,that 'aha' moment.,0,
13,@annujansan5144,great content bhaiya you are a motivation for many of us really great and easy to understand explanations,0,
14,@rajatshukla2605,understood,0,
15,@YashKumar-fx6xs,"""unserstood""",0,
16,@nehasagi2169,understod,0,
17,@rapetiraviteja3678,"understood, thank you very much!",0,
18,@Akash_Verma90,"watching in 2025 and still you are best, Love from Varanasi.",1,
19,@Swarn-eb9ok,us,1,
20,@kmradrsh5412,This is the best explanation I have seen. Thank you so much for making this video.,0,
21,@venkyeditz8937,understood,0,
22,@TEHAZEEBSULTHANASHAIK,us,0,
23,@KodeCafe,understood,0,
24,@akshatsharma4061,understood,0,
25,@9-1939,Understood,0,
26,@UtsavBansal-z1c,understood,0,
27,@Sumanth_Siddareddy,understood,0,
28,@bhavyemalhotra-j4t,"""understood""",0,
29,@sivakumarvenkataraman3809,understood,0,
30,@PradeepKumar-bc1ez,Us,0,
31,@yashwanthyerra2820,"instead of new array we can pass indexe ranges for each case along with original array Math.max(newFunc(nums,0,n-2),newFunc(nums,1,n-2)) this will reduce space complexity of those extra arrays",0,
32,@JASHANPREETSINGH-wx7du,US,0,
33,@DeadPoolx1712,UNDERSTOOD;,0,
34,@oyeshxrme,THANKS BHAIYA,0,
35,@yogeshiswalkar5487,us,0,
36,@AyushMishra336,us,0,
37,@hwrsh,my goat,0,
38,@ShivanshRanjan-ty4mq,us,0,
39,@Shivansh-cp6bv,USSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSSS,0,
40,@AryanJoshi_CS,US,0,
41,@prashantpandey5637,"US man, US!",0,
42,@navaneethakrishnak9384,is there any way to solve it without  doing 2 passes?,1,
43,@darshitakumar7913,Understood!,0,
44,@adityarana7438,us,0,
45,@sanyamkumar224,Understood,0,
46,@mohammedibrahimk8718,understood,0,
47,@abhinayreddybellamkonda3216,"If we are using 6 variables then the problem can be completed in single iteration (1 to n-2)For 0 and n-1 add them before and after the loopfor i in range(n-3, 0,-1):        a = max(arr[i] + c, b)        c = b        b = a         a1 = max(arr[i]+c1,b1)        c1 = b1        b1 = a1",0,
48,@killuaa_89,Understood,0,
49,@annalikith4320,Understood,0,
50,@exploring_world8895,US:),0,
51,@Stellar_7x,US !!!!!,0,
52,@shotbotop3790,"If you wish to NOT create additional 2 vectors and keep the space constant with TC : O(2N) , you can refer this code : class Solution {public:    int rob(vector<int>& nums) {        int n = nums.size();        int prev1 = nums[0];        int prev2 = 0;        for(int i=1 ;i< n-1;i++){            int take = prev2 + nums[i];            int nottake = prev1 ;            int curi = max(take,nottake);            prev2 = prev1 ;            prev1 = curi;        }        int val1 = prev1;         prev1 = 0;         prev2 = 0;        for(int i=1 ;i< n;i++){            int take = prev2 + nums[i];            int nottake = prev1 ;            int curi = max(take,nottake);            prev2 = prev1 ;            prev1 = curi;        }        int val2 = prev1;        return(max(val1,val2));     }};  , we can just do slight changes while executing the for loops in both cases with changed prev1 and prev2.",0,
53,@ritingusain,us,0,
54,@sarthaktyagii7683,us,0,
55,@SaturnDes,Understood!!,0,
56,@adityapandey23,Understood,0,
57,@sagarmiraje1336,us,0,
58,@aashisingh270,US,0,
59,@VigneshG-y7o,understood,0,
60,@ShivamVermaokdone,us bhai us,0,
61,@ARYANSINGH-ee5gx,understood,0,
62,@gautamsaxena4647,understood bhaiya,0,
63,@vishalkharwar2446,Understood,0,
64,@Manoj_kumar_23,understood,0,
65,@SaurabhGupta-cn5gz,us,0,
66,@aryangupta6335,US,0,
67,@GauravSingh-vw4bj,us,0,
68,@maddy-2808,Understood,0,
69,@MicAndRhythms,us,0,
70,@SathishSelvam-en1qr,Best,0,
71,@ANANDKUMAR-hd8mj,nice,0,
72,@googleyoutubechanel,us,0,
73,@youngTraders0,us,0,
74,@deeshadubey3127,Understood,0,
75,@kramer4361,Great stuff!,0,
76,@mostlysane7,understood!,0,
77,@ronitcbando4855,us,0,
78,@pragyasoni5464,"""US""",0,
79,@saitejanedunoori5451,thank you understood,0,
80,@sumitraj7175,US,0,
81,@sumit2080,understood,0,
82,@JyotiPrakash-bs9hk,understood,0,
83,@FojleRabbi-lp9rs,watching this in 2025,1,
84,@TusharKukreti-y1x,us,0,
85,@SanaAnsari-l9m,Understood,0,
86,@shaisthatabassum-f1o,understood,0,
