ReviewID,Username,ReviewText,Likes,TranslatedText
1,@satyacreations37,"Great cam quality, i just wanna recommend you to have a good wireless mic which can capture your audio ... Because it was too much fluctuations of your voice in the video",0,"Great cam quality, i just wanna recommend you to have a good wireless mic which can capture your audio ... Because it was too much fluctuations of your voice in the video"
2,@shubhujala,as a frontend enginner what is your view ? is there any more need of frontend engineer in the industry??,0,as a frontend enginner what is your view ? is there any more need of frontend engineer in the industry??
3,@frontend64,Name,0,Name
4,@frontend64,Add linkdin,0,Add linkdin
5,@PraveenKumar-x2s6i,"bro, is it 27 inch monitor or 24?",0,"bro, is it 27 inch monitor or 24?"
6,@ahuman9964,"A big question>if you got into google or a big company after doing dsa then will they teach you the work?like  in all the companies that you have worked till now the roles were  very different  technologies before?should you know those technology brfore?or will you learn  in the company?",0,"A big question>if you got into google or a big company after doing dsa then will they teach you the work?like  in all the companies that you have worked till now the roles were  very different  technologies before?should you know those technology brfore?or will you learn  in the company?"
7,@sanghadiyasunil3489,Will you provide the guidance for remote work in india,0,Will you provide the guidance for remote work in india
8,@ishwarreddy8820,would love to know you journey ,0,would love to know you journey 
9,@deepmoitra4638,keyboard??,0,keyboard??
10,@Shyam_1225,bhaiya aapki company konsi hai??mujhe bhi remote work karna hai,0,"Brother, which is your company?? I also have to do remote work."
11,@KiranPatil-m3e,Bro i have experience 6 months in frontend developer but still didn't have any job please help me ,0,Bro i have experience 6 months in frontend developer but still didn't have any job please help me 
12,@MadadgarBiker,Finally Lalit Bhaiya YT Pe Aa gye ,3,Finally Lalit Bhaiya YT Pe Aa gye 
13,@Expert-code-Chauhan-73,Sir Google me hai ,0,"Sir, it is in Google. "
14,@ashishranacs,Your monitor configuration?,0,Your monitor configuration?
15,@avinashbendale,Front End ke liye konsa framework use krte ho,0,Front End ke liye konsa framework use krte ho
16,@VickyHichami-nb8sy,Voice thoda kam hai bhai,0,Voice is a bit of work brother
17,@Adityaa_001,Nice but how you manage a time to complete all works ,0,Nice but how you manage a time to complete all works 
18,@StudyAccount-g3c,"A Good One. Also one more thing, Man you have a great house. My Dream one tbh . One day even I will reach there for sure . Anyways good video. You earned a sub ",1,"A Good One. Also one more thing, Man you have a great house. My Dream one tbh . One day even I will reach there for sure . Anyways good video. You earned a sub "
19,@TapanCareer,sir linkedin v provide kijiye description box me,0,sir linkedin v provide kijiye description box me
20,@satxnhere,"It's really good to see such videos man, you just earned a sub, keep doing more",0,"It's really good to see such videos man, you just earned a sub, keep doing more"
21,@bkumar2386,Mr matlab,0,Mr matlab
22,@officialdreamplayz,Master ,0,Master 
23,@gauravsingh-t9y,share your journey Sir,1,share your journey Sir
24,@Laptop-sw7cb,"bhai me ek BCA ka student hu, aur abhi mai  2 year me aa gya hu lekin abhi mujhe code nhi aata h bss html aur css ki hi knownlage h. mujhe bhi frontend developer banna h lekin mera mind clear nhi h, ki mai kha se kese start muhje kuch samj nhi aa rha h. main kya kru?",3,"Brother, I am a BCA student, and I have just come in 2 years but I don't know the code yet, I have knowledge of BS, HTML and CS. I also want to become a frontend developer but my mind is not clear, how to start from where I am, I do not understand anything. What should I do?"
25,@Spiritual_Mind_,"Hi bro, what's your tech stack? And where are you working currently?",0,"Hi bro, what's your tech stack? And where are you working currently?"
26,@codingpathshala,"great setup and video is next level, keep it up brother",0,"great setup and video is next level, keep it up brother"
27,@hellome3046,this video seems like first person simulator,0,this video seems like first person simulator
28,@hellome3046,whats your instagram,1,whats your instagram
29,@Clonex,Can you make a video how to get a remote work as a Frontend Engineer ?,4,Can you make a video how to get a remote work as a Frontend Engineer ?
30,@pandipopz1553,Hi bro i am recently joined as a mern stack developer but in the company I am working in front end when i joined after a month my senior was moved to another company so there is no senior and also in 2 months I started working in the project so how I would be a front end engineer how long it takes and also give the direction to it,1,Hi bro i am recently joined as a mern stack developer but in the company I am working in front end when i joined after a month my senior was moved to another company so there is no senior and also in 2 months I started working in the project so how I would be a front end engineer how long it takes and also give the direction to it
31,@gauravparasar4571,bro i have learnt mern stack so is it good or can i get the job in that,1,bro i have learnt mern stack so is it good or can i get the job in that
32,@nobody-wp2tv,linkedin id plz,1,linkedin id plz
33,@coolboy6674,sir share your journey,1,sir share your journey
34,@PolSarkar-k3v,Hello sir i want to connect,1,Hello sir i want to connect
35,@ankitmehta1014,consider making 'how to'  videos :D,0,consider making 'how to'  videos :D
