ReviewID,Username,ReviewText,Likes
1,@Mighty_kaaju,To present these gold thoughts for free is a really noble work . Great.,0
2,@chandreshsrivastava-y1h,exactly what i wanted to hear,0
3,@tausifansari7972,I am building a document scanning app in react native and now I realised what I am actually doing.Thanks for your guidance sir Now we all find the pain point of our journey and try to solve it. ,0
4,@TechAbabeel,Main aap sab ko ek Idea deta hun pen point ko jaldi dhundhne ka Devi aur sajjan coding se ilaaj karte Hain aapko JCB industry mein interest hai usmein ghus jao use industry ke sare software Dekho confuse mat ho chhoti si example se samajhte Hain awaaz recording ke upar real time Ham obs ka istemal karte hain different plugins different chijen sabse important kya hai noise reduction face wash Eco control hisss hummm humko remove karna kya aapane kabhi Socha hai jo aapki vocal coordination hoti hai jaise lafzon ke upar emphasize karna ya uski different harmony tone mood etc Mil Gaya HAL ab score repeat karo ek cycle ke through jaise sar ne bataya example di na aapko ab bahut jald tumhen kaise software banaa loge ya koi website ya koi plugin ya koi element host ab auto tone ki jarurat hi nahin hai ab jaise chaho vaise bnao apni awaaz ko lekin industry mein aise munh se tool available hai jise aaj Ham AI voice clone kahate Hain ,0
5,@TechAbabeel,Every industry interconnected when I try to learn how to build a company without any idea I was confused I stucked 3 month and finally I build some logix and understand how to work and use chat GPT almost I need your how to build but I have no idea how I can implement I create a road map and now I try to learn Business models  I like to build a softwares what I understand only loops and some keywords like dictionary a python this is a Maggi I make in 7 years please guys understand Sir thanks ,0
6,@oldgangster4119,10:09 ,0
7,@sandeepmehta-e9l,"Bhaiya DSA ki problems to dekh dekh kr ya koi batao to solve ho rhi h , khud se intution nhi ban rha h DSA me . aur development to khud se kr lete h , abhi frontend hi complete kiya h. but development me JS ko project me kese use kre aur  kitna use kre wo problem kr rha h . aur ek additional baat aur bhaiya , aapse milna h , me bhi jaipur me hi rhta hu , agr aap yeh comment dekhe to pls ek bar milne ka mauka dena pls",0
8,@undefined0101,+100,1
9,@Dev.Shoaib,This should be a series sir,0
10,@DARSHITSODHATRA-b6e,Best advice best video,0
11,@AmarjeetKumar-hx7mh,"Yes sir, you gives correct perspective",0
12,@hafizmuhammadahmadfareed,"Love you SIr, really need that conversion",0
14,@nins1709,Very good guidance sir,0
15,@dhananjaysharma3255,0:57,0
16,@hey_ragon,appreciate the thought process man,0
17,@Momazharansari,"One of the best advise I ever heard in tech industry. This is exactly what bring innovation Like Microsoft, Apple, Google , facebook. We must focus on pain-point to innovate things and just copy paste others thought and innovation. Thankyou sir..",0
18,@ronykhan3873,This is what makes you different from other creators. You show us the bigger picture of what we need to focus on. Thanks so much.,0
19,@Star_Knight12,"It cleared many doubts, thanks a lot sir ji for making video about this crucial topic.",0
20,@silentlover6238,"That's exactly what i was missing in my career. One more request sir, for long term goal shall i need to build my ai skills like building ai apps or agents something like that for Long term survival in a particular industry",0
21,@Ahsan-d2u,"Hat's Off ! Yes, we need to get evolve or one day definitely we are going to be dissolved and get lost in the loop of manipulated and well scripted Information Overload (It creates an illusion of false hope). There is a need of more raw videos like this that targets mostly to the false hopes that are being sold in the market and demotivate the one who really wants to make a change ! Thanks a lot Sir !!!",0
22,@Sagarkun,Make yt tutorials ,0
23,@crazygamer82821,"0:55Problem Solve: Hi, GPT, Crack down this problem.",0
24,@KingsManIsThere,Understand the requirement and breakdown and build,0
25,@sachinpawar6339,nice absolutely wonderful. one of few Indians who explains greatly,0
26,@mohammadwadhoofficial8280,mene aapke bht kam videos dekhe hein leken jitne bhi dekhe hain un men ye one of the best videos hai,0
27,@MirGlobalAcademy,"Not in India, But inside world",0
28,@debanjantewary4454,Bro I am just watching this video while building an ui library for my family business dashboard .,0
29,@aryanshe2926,What a valuable video,0
30,@sh1w5z,i like yr way of thinking sir,0
31,@devshranyadav2087,I done my graduation in 2022 . I want to join industry.  So want I do ??,0
32,@VivekSolanki-v7b,Thank you for the update ,0
33,@VaibhavSingh-fy7xg,At first to solve problem on rough then raw code then proper code.,0
34,@abhimanyu6215,It's very right sir  need change in thought process.,0
35,@masumborkar441,Tqs for providing deep thoughtprocess behind those projects,0
36,@JarifGG,Thank you,0
37,@kumardivyesh9985,Sir bohot hi dil se request hai ki C sharp dsa bna dijiye ek playlist sab questions nikl jaate hain or dsa k questions mein atak jaata hu us chakkar mein 6 months gap ho gya career mein pr kahi koi content nhi hai dsa hindi mein leet code problms solve krwa do sir bohot meherbaani hogi,0
38,@ganeshghadage7912,"Hello Hitesh Sir,Currently I am working in MNC as a system support engineer (The job I got from college placement) but I want to switch in a development field. I learnt most of the required skills like HTML, CSS, JavaScript, React, Redux, Node, express, mongoDB, ect. (of course from your YouTube channel only). I built some projects as well, but my experience is getting in between my job hunt as industry requires relevant experience only.I think lots of people will have this doubt, Can you please give us some guidance?",0
39,@learn_vinod,"Sir, make it series brutal, videos like made things clear... direct to the point.",0
40,@SaurabhSinghyadav-r4y,One of the best video.,0
