ReviewID,Username,ReviewText,Likes
1,@sunilkumar-wk5bn,Bhai uska bord bhi स्क्रीन पर दिखाना चाहिए,0
2,@LordHanuman-fx6eq,Samay Raina op,0
3,@bhushan2011,Gukesh is world champion and ur all chapri dont make fun of urs,0
4,@sandeeproy1327,13:45 who was that little kid in the background? ,0
5,@khusheekriti4256, Hilarious,1
6,@OO-um5hp,Video is really interesting to watch audio is trash down channel,0
7,@darshanatarsariya19,"10:23 look at samay, he start acting of meditation ",1
8,@Ourbhaktichannel-mz6jq,ये समय रैना को क्यों ले आते है इसे बेवकूफ छपरी लोगो की वजह से भारत बदनाम हो रखा है,0
9,@arpravt6346,Why samay Raina invited #chapri,0
10,@freeisYoutube,Itna bekaar quality ....,0
11,@akibtaslim_21,Vote for samay.,0
12,@HarshvardhanGangurde-i5i,Samay was insane bhai,0
13,@ctroops4345,https://youtube.com/shorts/VszStHW6lqE?si=Y04SIt4Ep2XWm0Yy,0
14,@ctroops4345,Wow! Samai has given a tough time for gukesh by making jokes in between,0
15,@SandeepKumar-cr8ud,bring gukesh on latent and he will just have to give dead stare..that's it,0
16,@amitkumar72038,samay is really great chess player ,0
17,@sanatkumar1945,Samay is making boring game like chess look cool!!,0
18,@mr.pathak1,You always loosen ,0
19,@adityavarma2614,UFF SAMAY ...,0
20,@SudemBoro-jg1jz,Gukesh should start charging people...every youtuber is Using him as their content Gukesh bro love u my ispiration ,0
21,@songbeetdattabiswas5511,Sagar and Samay really played significant roles in popularising this game in India,1
22,@songbeetdattabiswas5511,The good thing Samay is doing with his popularity is promoting chess amongst the youth,0
23,@mozamansarii,Views k liye kya kya krna pdtha hai btw Samay made chess hype on next level,0
24,@GTB2067,15:34 what did gukesh reply when samay offered a draw round him? Anyone..,0
25,@AjayVerma-ni8nn,"11:06 ""so gukesh when are you getting married' got me",6
26,@AkshitaBhandari29,"14:05 ""samay  needs to hesitate ""becomes true here",1
27,@pra3041,We need analysis of this game,0
28,@mayank1715,3:07 gukesh be like : you can let him play from your side ,0
29,@muhammedsafeer2k3,MASTER PIECE XD...,0
30,@BhaskarGoswami-rw2lf,Samay: COB Champion ko haraya tune...Gukesh: Dill chota mat kar....World Champion se hara hai tu...,3
31,@silverpassion3588,This was a very very stupid broadcast where the majority were YouTube viewers and not able to watch the board. The camera man just showed a very tiny bit of 2 sec and kept zero onto the players. Sagar if u were the producer you shld be doing much better than this,1
32,@akshit_x3,This video is fire but the problem is as a content consumer yt recommend me this before but I did not click it bcz of the thumbnail and now I see a reel on insta and come to watch so what I am telling is you need to work on thumbnail and don't take this as a wrong msg I just want to help bcz the videos are great but the views are not that's why ! Hope it helps,3
33,@akshit_x3,Bhai thoda prep karke jata yaar,0
35,@ImmortalGM-j2g,16:26  they both ran out of time still clicking clocks,0
36,@ashwinnirmal8313,Balraj is such a gentleman ,0
37,@Tech.Creator01,Samay be like - samay hi samay hai Ooo bhai  bs 3min hai ,0
38,@harshbedmutha3786,Need a video explaining the game,0
39,@monalisachowdhury7338,Best was “what the hell..No” ,2
40,@AdityaRaj-o5f6x,"16:15 "" run samay run ""  absolutely samay's audience",0
41,@SHIVAMTHAKUR-li6jq,"This is the videos that will mark the beginning of the haters targeting Samay. He was stealing the spotlight , drawing the attention towards him.",2
42,@BhumCinematicUniverseshorts,Gukesh ko latent bula kwr asli chabi deka do samay bhai ,0
45,@sumeshMagar-h1j,there should be shown engine chess similar to this quite trashy to watch like this,1
46,@ramakantdubey8869,please give the link please,0
47,@Rajveer-Edits.,Gukesh is on the way to become Magnus carlsen.,0
