ReviewID,Username,ReviewText,Likes
1,@thepuruarora,If you want in-person guidance  for your TCS NQT Exam you can Book a call with me here - https://topmate.io/puru_arora,5
2,@ratikantpokharkar5053,Me python me dsa kr rha huu  it is good for me or not ?,0
3,@KhushiN-fs8tl,C++ or java konsi lang.se krna hota h,0
4,@kabhinav-0074,"Bro I am from non cse and I am good at only one laguage ,is it ok",0
5,@jatingohel7698,Diploma holder hired tcs nqt eligible?,0
6,@CharleeNealf,Moore Jose Johnson Paul Walker Matthew,0
7,@LeightonEdwina-k5f,Hernandez Susan Martinez Steven Davis Shirley,0
8,@ZAMYoutubers,Can I apply for TCS Digital as my age is 31,0
9,@LarryDamiani,5211 Moen Ford,0
10,@mister_manju01,Im 2026 passout how can i start my coding journey for the tcs nqt??? @puru arora,0
11,@nikgshort3974,According to u 1 din me 2 -3 Questions For 1 week One week = 7 days 7*3 = 21 To aapka 50-60 keshe ho gaya Ye thoda samaj me nahi aaya,2
12,@dhammadipbhagat6078,"How many rounds of interviews are there after clearing the TCS NQT Ninja or Digital?""",0
13,@xectrone,Thank you,0
14,@Chintu190,"i am 2025 batch passout, when can i apply for nqt exam ??",1
15,@Codenow10222,bhaiya ye kya bta rhe ho sab to khe rhe h ki sabse pehle to aptitude + advance aptitude h,0
16,@agx111,so java is best to use in tcs nqt what about c ??,0
17,@SiddharthMourya-ps9vs,I only familiar with python only and it's too late my exam is scheduled on 26th what to do now please guide me,0
18,@kajarichakraborty5856,You prepared for TCS Digital interview in 1 week...I prepared for TCS digital interview in 1.5 days max and I am from ECE backgroundI am not kidding..I have received my OL🥳🥳,0
19,@pavandazzling1827,It would be better if you can provide english subtitles for non hindi viewers anyway thank you,0
20,@eishasharma47,Bhaiya mujhe application form me hi problem aarhi haiApply for drive option show nhi ho raha h kya kru,0
21,@MasumNeha-u6t,"Sir , can mba Students also give this tcs nqt exam",0
22,@SAURABHGUPTA_DINOSAUR,"Inshort, without solving coding questions completely, there's no chance for digital or prime opportunity.",10
23,@aaminarehman3087,Bhaiya plss tell where to prepare aptitude from,0
24,@sulagnadey1275,Can I use same nextstep account for NQT which I have used in tcs Codevita?,0
25,@ct03rajshreedhamgaye57,Ok,0
26,@kuruvellateju9294,Bro after writing exam does it  directly redirect to digital exam or after some daysAnd after exam does it show whether we are qualified or not,0
27,@nabanitapaul175,thankyou bhaiyaa! it was really helpful:),0
28,@Sneha-f6w5c,Unable to find previous year question papers. Could you suggest some resources ?,4
29,@Shadowxgaming_,programming logic question trick opppp,0
30,@meet_chandan_yadav,can you please make a video on applying of digital nqt form...?,0
31,@Ksnpv,Please reply ,0
32,@Ksnpv,Is tcs hiring freshers in 2023 . Which language does tcs prefer c or python,1
33,@pennadasaieshwar,i have a small dought bro is there availability of using debugger while giving the test,0
34,@riyanandeshwar5240,Can anyone tell me where can i find previous year tcs nqt question paper,1
35,@Sivaji-01,Bro.. my cgpa is 7.28 am I eligible for TCS digital? Please reply bro,1
36,@surabhihalder697,Bhaiya I'm bsc student...  I want job can u please tell me... Kaise tsc pathai suru kare..,0
37,@bhaveshgomkale1317,Digital Coding Round me sirf 1 hi question aata hai 60 mins ke liye..,1
38,@arkatanukundu_171,"which libraris in c++ it doesnt support?? please specify.. vector,map,sort() are most important functions. If those doesnt work it will be a nightmare",1
39,@080_pradeepyadav3,Informative Video...What is your Annual Package ?,0
40,@majetilakshmipavani3403,I qualified nqt with 93%in aptitude and 80% in coding please say next step???,0
41,@akshaykhandelwal5925,Bro kitne percent aaye the tumhare nqt me Jo tum crack kiya ise,1
42,@vibewithsristie_snehi,Sir mera OTP Ane k baad adhar details jab fill karrhe toh already exists dikha rha or age nai proceed ho rha kya kare Please guide me.....anyone,1
43,@nimish6486,Does tcs provide us different center to give exam or we can give test from home,0
44,@darshanbhoyar7695,Can we solve coding que using javascript..??,0
45,@arindammitra8951,If i can't solve any of the coding questions but my marks in other sections are well enough then can I get interview call for digital role??Pls reply ,2
46,@ausafahmed4396,Sir... I'm from non it branch...in college drive I'm giving this test.. I only know basic c taught in college... I have exam in 10 days... Is it possible to crack from my position.. Or i should just leave it... Plz suggest,1
47,@chinmayeemajhi1068,Sir if anyone qualify in tcs ninja then he/she can attain ninja interview?,0
48,@sehi567,"If we qualify in Part A,B in TCS  nqt ,can we choose interview for both ninja & digital roles?pls reply ",4
49,@sehi567,"If we qualify in Part A,B in TCS ,can we choose interview for both ninja & digital roles?pls reply ",5
50,@omprakashsadangi7281,Brother i need some help from you.can you please,0
51,@letthemlaugh2633,sir kya duration exam earphone use kr sakte hai actually mera Laptop ka mic karab hai,0
52,@moneyheist9352,john wick in the background,1
53,@shubhamverma3177,"hello sir, how much dsa topics should we cover to clear tcs ninja?",3
54,@ruchitprajapati,Sir I am ban in TCQ Nqt offcampus due to connection problem. Can I apply for tcs NQT oncampus placement? Please Reply ,1
55,@farjanashaik9601,Does solving DSA ques in c++ or java really matters or can I continue in python?,4
56,@SuriyaKarthi16,Bro..can you please share the resume format that can help us to be selected in tcs!,5
